task1,task2,mean,HDIlo,HDIup
card_sorting,informativeness,0.06,-0.22,0.34
card_sorting,mutual_exclusivity,0.3,0.03,0.56
card_sorting,novelty,-0.12,-0.41,0.16
card_sorting,preference,0.18,-0.12,0.49
informativeness,mutual_exclusivity,0.19,-0.09,0.47
informativeness,novelty,0.07,-0.22,0.36
informativeness,preference,0.09,-0.21,0.41
mutual_exclusivity,novelty,-0.01,-0.33,0.3
mutual_exclusivity,preference,0.14,-0.16,0.44
novelty,preference,-0.02,-0.32,0.3
