X,id,test_day,subage,task,trial,correct,age
1,Vp1,1,3,training,1,1,3.370294318959617
2,Vp1,1,3,training,2,1,3.370294318959617
3,Vp1,1,3,preference,1,1,3.370294318959617
4,Vp1,1,3,preference,2,1,3.370294318959617
5,Vp1,1,3,preference,3,1,3.370294318959617
6,Vp1,1,3,preference,4,1,3.370294318959617
7,Vp1,1,3,preference,5,1,3.370294318959617
8,Vp1,1,3,informativeness,1,1,3.370294318959617
9,Vp1,1,3,informativeness,2,0,3.370294318959617
10,Vp1,1,3,informativeness,3,0,3.370294318959617
11,Vp1,1,3,informativeness,4,1,3.370294318959617
12,Vp1,1,3,informativeness,5,0,3.370294318959617
13,Vp1,1,3,mutual_exclusivity,1,1,3.370294318959617
14,Vp1,1,3,mutual_exclusivity,2,0,3.370294318959617
15,Vp1,1,3,mutual_exclusivity,3,1,3.370294318959617
16,Vp1,1,3,mutual_exclusivity,4,1,3.370294318959617
17,Vp1,1,3,mutual_exclusivity,5,1,3.370294318959617
18,Vp1,1,3,novelty,1,0,3.370294318959617
19,Vp1,1,3,novelty,2,1,3.370294318959617
20,Vp1,1,3,novelty,3,1,3.370294318959617
21,Vp1,1,3,novelty,4,1,3.370294318959617
22,Vp1,1,3,novelty,5,1,3.370294318959617
23,Vp1,1,3,card_sorting,1,0,3.370294318959617
24,Vp1,1,3,card_sorting,2,0,3.370294318959617
25,Vp1,1,3,card_sorting,3,0,3.370294318959617
26,Vp1,1,3,card_sorting,4,0,3.370294318959617
27,Vp1,1,3,card_sorting,5,0,3.370294318959617
28,Vp1,1,3,card_sorting,6,0,3.370294318959617
29,Vp2,1,3,training,1,1,3.137577002053388
30,Vp2,1,3,training,2,1,3.137577002053388
31,Vp2,1,3,preference,1,1,3.137577002053388
32,Vp2,1,3,preference,2,0,3.137577002053388
33,Vp2,1,3,preference,3,1,3.137577002053388
34,Vp2,1,3,preference,4,0,3.137577002053388
35,Vp2,1,3,preference,5,0,3.137577002053388
36,Vp2,1,3,informativeness,1,1,3.137577002053388
37,Vp2,1,3,informativeness,2,1,3.137577002053388
38,Vp2,1,3,informativeness,3,0,3.137577002053388
39,Vp2,1,3,informativeness,4,1,3.137577002053388
40,Vp2,1,3,informativeness,5,0,3.137577002053388
41,Vp2,1,3,mutual_exclusivity,1,0,3.137577002053388
42,Vp2,1,3,mutual_exclusivity,2,0,3.137577002053388
43,Vp2,1,3,mutual_exclusivity,3,0,3.137577002053388
44,Vp2,1,3,mutual_exclusivity,4,1,3.137577002053388
45,Vp2,1,3,mutual_exclusivity,5,0,3.137577002053388
46,Vp2,1,3,novelty,1,1,3.137577002053388
47,Vp2,1,3,novelty,2,1,3.137577002053388
48,Vp2,1,3,novelty,3,1,3.137577002053388
49,Vp2,1,3,novelty,4,1,3.137577002053388
50,Vp2,1,3,novelty,5,1,3.137577002053388
51,Vp2,1,3,card_sorting,1,0,3.137577002053388
52,Vp2,1,3,card_sorting,2,0,3.137577002053388
53,Vp2,1,3,card_sorting,3,0,3.137577002053388
54,Vp2,1,3,card_sorting,4,0,3.137577002053388
55,Vp2,1,3,card_sorting,5,0,3.137577002053388
56,Vp2,1,3,card_sorting,6,0,3.137577002053388
57,Vp3,1,4,training,1,1,4.232717316906228
58,Vp3,1,4,training,2,1,4.232717316906228
59,Vp3,1,4,preference,1,1,4.232717316906228
