id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP1,4,4.39151266255989,f,ad_hoc_implicature,box,1,0,0.38576295007374384,-2.1022821006323893
VP1,4,4.39151266255989,f,ad_hoc_implicature,chair,2,1,0.38576295007374384,-1.1022821006323893
VP1,4,4.39151266255989,f,ad_hoc_implicature,table,3,1,0.38576295007374384,-0.1022821006323893
VP1,4,4.39151266255989,f,ad_hoc_implicature,plate,4,1,0.38576295007374384,0.8977178993676107
VP1,4,4.39151266255989,f,ad_hoc_implicature,house,5,1,0.38576295007374384,1.8977178993676107
VP1,4,4.39151266255989,f,card_sorting,red_rabbit,1,0,0.38576295007374384,-2.1022821006323893
VP1,4,4.39151266255989,f,card_sorting,blue_boat,2,0,0.38576295007374384,-1.1022821006323893
VP1,4,4.39151266255989,f,card_sorting,blue_boat,3,0,0.38576295007374384,-0.1022821006323893
VP1,4,4.39151266255989,f,card_sorting,red_rabbit,4,0,0.38576295007374384,0.8977178993676107
VP1,4,4.39151266255989,f,card_sorting,blue_boat,5,0,0.38576295007374384,1.8977178993676107
VP1,4,4.39151266255989,f,card_sorting,red_rabbit,6,0,0.38576295007374384,2.8977178993676107
VP1,4,4.39151266255989,f,match_to_sample,A,1,1,0.38576295007374384,-2.1022821006323893
VP1,4,4.39151266255989,f,match_to_sample,B,2,1,0.38576295007374384,-1.1022821006323893
VP1,4,4.39151266255989,f,match_to_sample,C,3,1,0.38576295007374384,-0.1022821006323893
VP1,4,4.39151266255989,f,match_to_sample,D,4,1,0.38576295007374384,0.8977178993676107
VP1,4,4.39151266255989,f,match_to_sample,E,5,1,0.38576295007374384,1.8977178993676107
VP1,4,4.39151266255989,f,match_to_sample,F,6,0,0.38576295007374384,2.8977178993676107
VP1,4,4.39151266255989,f,mutual_exclusivity,carrot,1,1,0.38576295007374384,-2.1022821006323893
VP1,4,4.39151266255989,f,mutual_exclusivity,garlic,2,1,0.38576295007374384,-1.1022821006323893
VP1,4,4.39151266255989,f,mutual_exclusivity,eggplant,3,1,0.38576295007374384,-0.1022821006323893
VP1,4,4.39151266255989,f,mutual_exclusivity,duck,4,1,0.38576295007374384,0.8977178993676107
VP1,4,4.39151266255989,f,mutual_exclusivity,horseshoe,5,1,0.38576295007374384,1.8977178993676107
VP1,4,4.39151266255989,f,simple_inf,bear,1,1,0.38576295007374384,-2.1022821006323893
VP1,4,4.39151266255989,f,simple_inf,robot,2,1,0.38576295007374384,-1.1022821006323893
VP1,4,4.39151266255989,f,simple_inf,rocket,3,1,0.38576295007374384,-0.1022821006323893
VP1,4,4.39151266255989,f,simple_inf,truck,4,1,0.38576295007374384,0.8977178993676107
VP1,4,4.39151266255989,f,simple_inf,dino,5,0,0.38576295007374384,1.8977178993676107
VP1,4,4.39151266255989,f,training,NA,1,1,0.38576295007374384,-2.1022821006323893
VP1,4,4.39151266255989,f,training,NA,2,1,0.38576295007374384,-1.1022821006323893
VP2,4,4.695414099931554,f,ad_hoc_implicature,box,1,1,0.6896643874454078,-2.1022821006323893
VP2,4,4.695414099931554,f,ad_hoc_implicature,chair,2,1,0.6896643874454078,-1.1022821006323893
VP2,4,4.695414099931554,f,ad_hoc_implicature,table,3,1,0.6896643874454078,-0.1022821006323893
VP2,4,4.695414099931554,f,ad_hoc_implicature,plate,4,1,0.6896643874454078,0.8977178993676107
VP2,4,4.695414099931554,f,ad_hoc_implicature,house,5,1,0.6896643874454078,1.8977178993676107
VP2,4,4.695414099931554,f,card_sorting,red_rabbit,1,0,0.6896643874454078,-2.1022821006323893
